name,origin,meaning,funFact
Jindra,Indonesian,Meaning varies by language and spelling.,Jindra is a name used in indonesian naming traditions.
Zamira,Indonesian,Meaning varies by language and spelling.,Zamira is a name used in indonesian naming traditions.
Salwa,Indonesian,Meaning varies by language and spelling.,Salwa is a name used in indonesian naming traditions.
Raharja,Indonesian,Meaning varies by language and spelling.,Raharja is a name used in indonesian naming traditions.
Reksa,Indonesian,Meaning varies by language and spelling.,Reksa is a name used in indonesian naming traditions.
Waluyo,Indonesian,Meaning varies by language and spelling.,Waluyo is a name used in indonesian naming traditions.
Ulya,Indonesian,Meaning varies by language and spelling.,Ulya is a name used in indonesian naming traditions.
Lega,Indonesian,Meaning varies by language and spelling.,Lega is a name used in indonesian naming traditions.
Asirwanda,Indonesian,Meaning varies by language and spelling.,Asirwanda is a name used in indonesian naming traditions.
Ade,Indonesian,Meaning varies by language and spelling.,Ade is a name used in indonesian naming traditions.
Ophelia,Indonesian,Meaning varies by language and spelling.,Ophelia is a name used in indonesian naming traditions.
Nasab,Indonesian,Meaning varies by language and spelling.,Nasab is a name used in indonesian naming traditions.
Alika,Indonesian,Meaning varies by language and spelling.,Alika is a name used in indonesian naming traditions.
Hardana,Indonesian,Meaning varies by language and spelling.,Hardana is a name used in indonesian naming traditions.
Cici,Indonesian,Meaning varies by language and spelling.,Cici is a name used in indonesian naming traditions.
Wani,Indonesian,Meaning varies by language and spelling.,Wani is a name used in indonesian naming traditions.
Gangsa,Indonesian,Meaning varies by language and spelling.,Gangsa is a name used in indonesian naming traditions.
Luluh,Indonesian,Meaning varies by language and spelling.,Luluh is a name used in indonesian naming traditions.
Kamaria,Indonesian,Meaning varies by language and spelling.,Kamaria is a name used in indonesian naming traditions.
Galur,Indonesian,Meaning varies by language and spelling.,Galur is a name used in indonesian naming traditions.
Zelaya,Indonesian,Meaning varies by language and spelling.,Zelaya is a name used in indonesian naming traditions.
Usyi,Indonesian,Meaning varies by language and spelling.,Usyi is a name used in indonesian naming traditions.
Daliono,Indonesian,Meaning varies by language and spelling.,Daliono is a name used in indonesian naming traditions.
Paulin,Indonesian,Meaning varies by language and spelling.,Paulin is a name used in indonesian naming traditions.
Irnanto,Indonesian,Meaning varies by language and spelling.,Irnanto is a name used in indonesian naming traditions.
Daniswara,Indonesian,Meaning varies by language and spelling.,Daniswara is a name used in indonesian naming traditions.
Karman,Indonesian,Meaning varies by language and spelling.,Karman is a name used in indonesian naming traditions.
Martani,Indonesian,Meaning varies by language and spelling.,Martani is a name used in indonesian naming traditions.
Kairav,Indonesian,Meaning varies by language and spelling.,Kairav is a name used in indonesian naming traditions.
Wasis,Indonesian,Meaning varies by language and spelling.,Wasis is a name used in indonesian naming traditions.
Elon,Indonesian,Meaning varies by language and spelling.,Elon is a name used in indonesian naming traditions.
Shania,Indonesian,Meaning varies by language and spelling.,Shania is a name used in indonesian naming traditions.
Bakti,Indonesian,Meaning varies by language and spelling.,Bakti is a name used in indonesian naming traditions.
Dagel,Indonesian,Meaning varies by language and spelling.,Dagel is a name used in indonesian naming traditions.
Najam,Indonesian,Meaning varies by language and spelling.,Najam is a name used in indonesian naming traditions.
Kenes,Indonesian,Meaning varies by language and spelling.,Kenes is a name used in indonesian naming traditions.
Kawaca,Indonesian,Meaning varies by language and spelling.,Kawaca is a name used in indonesian naming traditions.
Dalima,Indonesian,Meaning varies by language and spelling.,Dalima is a name used in indonesian naming traditions.
Reza,Indonesian,Meaning varies by language and spelling.,Reza is a name used in indonesian naming traditions.
Mujur,Indonesian,Meaning varies by language and spelling.,Mujur is a name used in indonesian naming traditions.
Balidin,Indonesian,Meaning varies by language and spelling.,Balidin is a name used in indonesian naming traditions.
Paris,Indonesian,Meaning varies by language and spelling.,Paris is a name used in indonesian naming traditions.
Fitria,Indonesian,Meaning varies by language and spelling.,Fitria is a name used in indonesian naming traditions.
Teddy,Indonesian,Meaning varies by language and spelling.,Teddy is a name used in indonesian naming traditions.
Surya,Indonesian,Meaning varies by language and spelling.,Surya is a name used in indonesian naming traditions.
Ilsa,Indonesian,Meaning varies by language and spelling.,Ilsa is a name used in indonesian naming traditions.
Michelotto,Italian,Meaning varies by language and spelling.,Michelotto is a name used in italian naming traditions.
Milo,Italian,Meaning varies by language and spelling.,Milo is a name used in italian naming traditions.
Luigi,Italian,Meaning varies by language and spelling.,Luigi is a name used in italian naming traditions.
Sig,Italian,Meaning varies by language and spelling.,Sig is a name used in italian naming traditions.
Etta,Italian,Meaning varies by language and spelling.,Etta is a name used in italian naming traditions.
Antonina,Italian,Meaning varies by language and spelling.,Antonina is a name used in italian naming traditions.
Giulietta,Italian,Meaning varies by language and spelling.,Giulietta is a name used in italian naming traditions.
Gianpietro,Italian,Meaning varies by language and spelling.,Gianpietro is a name used in italian naming traditions.
Sig.ra,Italian,Meaning varies by language and spelling.,Sig.ra is a name used in italian naming traditions.
Martino,Italian,Meaning varies by language and spelling.,Martino is a name used in italian naming traditions.
Dott,Italian,Meaning varies by language and spelling.,Dott is a name used in italian naming traditions.
Telemaco,Italian,Meaning varies by language and spelling.,Telemaco is a name used in italian naming traditions.
Rossana,Italian,Meaning varies by language and spelling.,Rossana is a name used in italian naming traditions.
Domenico,Italian,Meaning varies by language and spelling.,Domenico is a name used in italian naming traditions.
Damiano,Italian,Meaning varies by language and spelling.,Damiano is a name used in italian naming traditions.
Luchino,Italian,Meaning varies by language and spelling.,Luchino is a name used in italian naming traditions.
Fredo,Italian,Meaning varies by language and spelling.,Fredo is a name used in italian naming traditions.
Ermanno,Italian,Meaning varies by language and spelling.,Ermanno is a name used in italian naming traditions.
Maura,Italian,Meaning varies by language and spelling.,Maura is a name used in italian naming traditions.
Corrado,Italian,Meaning varies by language and spelling.,Corrado is a name used in italian naming traditions.
Pellegrino,Italian,Meaning varies by language and spelling.,Pellegrino is a name used in italian naming traditions.
Marcantonio,Italian,Meaning varies by language and spelling.,Marcantonio is a name used in italian naming traditions.
Pasquale,Italian,Meaning varies by language and spelling.,Pasquale is a name used in italian naming traditions.
Mattia,Italian,Meaning varies by language and spelling.,Mattia is a name used in italian naming traditions.
Mirco,Italian,Meaning varies by language and spelling.,Mirco is a name used in italian naming traditions.
Sole,Italian,Meaning varies by language and spelling.,Sole is a name used in italian naming traditions.
Sebastiano,Italian,Meaning varies by language and spelling.,Sebastiano is a name used in italian naming traditions.
Michelangelo,Italian,Meaning varies by language and spelling.,Michelangelo is a name used in italian naming traditions.
Napoleone,Italian,Meaning varies by language and spelling.,Napoleone is a name used in italian naming traditions.
Lando,Italian,Meaning varies by language and spelling.,Lando is a name used in italian naming traditions.
Annunziata,Italian,Meaning varies by language and spelling.,Annunziata is a name used in italian naming traditions.
Ilaria,Italian,Meaning varies by language and spelling.,Ilaria is a name used in italian naming traditions.
Berenice,Italian,Meaning varies by language and spelling.,Berenice is a name used in italian naming traditions.
Zaira,Italian,Meaning varies by language and spelling.,Zaira is a name used in italian naming traditions.
Romina,Italian,Meaning varies by language and spelling.,Romina is a name used in italian naming traditions.
Lauretta,Italian,Meaning varies by language and spelling.,Lauretta is a name used in italian naming traditions.
Fabia,Italian,Meaning varies by language and spelling.,Fabia is a name used in italian naming traditions.
Torquato,Italian,Meaning varies by language and spelling.,Torquato is a name used in italian naming traditions.
Matteo,Italian,Meaning varies by language and spelling.,Matteo is a name used in italian naming traditions.
Annibale,Italian,Meaning varies by language and spelling.,Annibale is a name used in italian naming traditions.
Alessandra,Italian,Meaning varies by language and spelling.,Alessandra is a name used in italian naming traditions.
Ruggiero,Italian,Meaning varies by language and spelling.,Ruggiero is a name used in italian naming traditions.
Marcella,Italian,Meaning varies by language and spelling.,Marcella is a name used in italian naming traditions.
